Dato,Hash
1548,9370e864af9de5010c36d625ecb53eb4162d9353bff592b665baf39a6c2fafa1
1549,3d0de4886b36c93326c9070da934f6f8ada17b18927998c9e989a25ef1235f73
1550,d2cac8947f11bc62a461cc6bccef192d3851d41653dc2b070fa4bd4f371a65c3
1551,0a3847a28fb1a892bc6d028fcf02576c9a63c4c9fadd5c141d72998622cd4064
1552,538f1e0dcdfcf02b7b421d38a40c0b4288259514180f281c25401d2d964be020
1553,77dab000008485e04a9f3a8f3f4e322d05b27e0cd2fcc3977d6171be8ee434ea
1554,e16cf1a4a91fecaa378a4673a0bca31806f8652e5256816b835af69c5d123c9d
1555,7c4c493848594decc4b7ac9ed29245f6845172be1c453c5a10eb5d1030d3da2d
1556,2a7553b3ce88d1855efdcecb4fa7a578df4cbb98f725c60980a55db83c2d0858
1557,4b42bb31969cdcc0c04233c450bae26a6deb019de16a4ef7a355df55eb3c3afd
1558,1ff738439297900d47dbc888d8b3c8af401b2ccce980288a93974bd17c494414
1559,8af69beeea047cf14e14808daf93aac8900e16566783c9b3ba2a8633a265dc77
1560,4ce03e549eb380ce1b40cb4721a3a3062d91110b466aa09ddb6edc5ebc6f41f1
1561,6ddb5d4e18f6f5cbdd0c6420e19cd43449b8fbff1ea5e04a1b1ee33ccd650129
1562,f2c5ab16f923affe3c0d064ee88b7e6485363563e388844f04cd01aebd7f8afe
1563,978552685ed17c688c0d46d33cfa36cd94152f47dac89e49e4989afdff3b2567
1564,abbf663f2a3b36e31916723d7dbf89bf13c7edc04163e9566e1d4098291b4711
1565,d2e2062ca3ed488971df6ce61053f6bd80c94b7f1a008972c79ccc7304df4574
1566,68604bee62b970bf90e2ff86db9ce6ee087b1276756a153301d91eb1a3640a1c
1567,10114e4491eab1ecf63b90588804873052ec1e8f2458567696f2db67b71c8743
1568,66385369e741dd7a84dccbb51cf8538b2e571d403359c6cd124ef7d10b493409
1569,48dc2d940b70c7a91fa5ffffbec381c5789653cca899635284e79ffaf7536fbf
1570,bcc3fcda81cf0ac012f929c1ffcaa2fe2153dfd4442993b471d91883df759e34
1571,3942a8a1c4eb1ea7a562ade0f84c106061fc4c59ced80743cb993937d9474a8e
1572,94dbc85dd054e8bb3c88206197a6b175fbdeecdc3d45c48e48f703767d8971db
1573,3643c7bf04b36e8625817fa23edb2c72f2c99b18c3090031e3b112fe780b762c
1574,689152800a8378d91fd192b009ab0574aa4a678a3dcd9925fc06d8d94920f62f
1575,be37d399d2f9d9d040f987e480a930c7557a12c1b7fbf35515b1d0b6aecf95b8
1576,3389793fc21e221a18802a1a01f3eb5999f0f8634822624aaf64c939194c799a
1577,44e5342b637afff73fb39f39f4857214246e162dd67f371ededdbb3224afbf2f
1578,23fa70291fa261d9c5464e169ef0463b6d50b1687c541d5332295575dac187ce
1579,d68a2272c248560de0df5651cade9a3dc2ac4c76da833ca343a7422aa3829ac6
1580,4b5f1b7d23b0aedd05b00b74fdbd0cd84b459f4ec17027dd116ae3c20c827c2e
1581,a7616b9d2a5fb0d5d8b021557e8bdcb7719c1ecc216c30ff7e9d7c27d078a1f7
1582,6354cc3625ea1f41f89c0fc96dd2d999abd912212c966917b4d20eb0dfe6571e
1583,7c73980b94a1105d6ceb5dd29d0670124d23d13ee13fc2899cc7fd82fe0af73a
1584,34bc0b6d2c17e56acb86d96e4c568b11c9d266b68712e9c01ef6b38854b631b2
1585,ca1d8ddf2bc8e84e09b104cb861be5f34e66248b20c458092680a5018152017e
1586,b0509c0628caf6aff9faa3c415a9cd2788033e1bc31db3c9cd19dadb1419775a
1587,3d6d765bd3746fd6daa2eda6847902ceb28f82b2271a24b15ec54d612d323b53
1588,66edab1f5868291c25de8514b445eaee8020b9a6abe04671d3d21c8b8c59075c
1589,5cb9e250c1a167549647d74a31627f07f0efbb821dd838f52043c439ad2c22d8
1590,6ae6fce869dad8eb1cd9193d8ef44fccc364d0c989c79e076c0031f4dd2545be
1591,c66be052675fa007546da236309d991fcb55c65bd44cc95641959ef520ae16bc
1592,18e9af07a5dbe1ec8216fd3de165c82deac49b90f2d4a693c20aa6315cd31053
1593,a12ac7b1df1c80e21f3e1c6c575a912a8c948470c41bb23f72285ae7ae36008a
1594,e73c95c252eb2ff95813a9ccab1534b1be8e0e3197d6b8f53f01abee92d369d9
1595,a15f68087e670670ebea9ecc46ab0f30ca204679194b553d394d803311e078ef
1596,0e29e15f7386418e9fb3cd722b66970c0408cae65ed8c7a2482ba642b0687d55
1597,379b19d70bc556c9f60261cd0f6136391c2c5bc22d05a8eacab36d4029ff6a11
1598,6bd2b962bca4797d81e10ab4533f74d3817ef7644b81e5d5b6acf74ecce54d8f
1599,5d50585d23ccfd69dda05e2257ebec8bd2873f9eb6ebf60642a589ab0d91d0a1
1600,d95c80154a3573888ff09b4ec4a40d750b381b54c5e2186623406c4bf33a7bd1
1601,0cade2fbe52ea708d9425f8b4a6868e2da81c04d862569b8407c12633a1f5816
1602,a76d16b903674bd66309be2d56a7d4de05acaf307254ac2a3fcf52bf14b50e53
1603,c7346be94eac2de6e02df7b15af1735eb2ca25cd4144e8ea8e944eee4ee3d076
1604,2eb27294d7986fa8d4a515d8ebccd439481d2e84d95a1abd7c8f8a2a104e1d10
1605,a1cbe9f52eda91133d2d3c7db30cef5ab868d01278c7576fa4eb97df965e159d
1606,081e7847524a9bee8eea6df06ee935d5e049e0dcd1f6b2f3c301b131eff2e782
1607,c277d89804506b6357e1a2412f63b7458cdb63c0c585ce48d323278cff42d998
1608,0a1922e3f65bf99b96e67236970cc6b6eac7c1d6725d7d6e96fc311f44c2ca98
1609,68354704f422e17b8bdad296193d050de9a93f44fa9390cb571fdb26037dcad1
1610,540d99d35f7eea4c03ff51adcfc42251084b2f81fbb5c8ab443d23f5225c47fa
1611,49476878d38afbdd112f1cf5aa7d45d1eaf8a0b5efa8e091e724239a4a628817
1612,bc6e6516c28bd278e72c2ec896e6eb034e19a253535c024db4aee567708b49ad
1613,68410bec3dcb79cecd3664f915490e66b113df09db2cdc5805b339605fa3a132
1614,e1eeac98fa39f094e66b15bb858b9049858f5db74de44354773037b364466525
1615,48ac57395b02a716c4877a7edd87f4fe30794c1e6a13c4617c6b072d875dff3d
1616,eac1fdc3fd6c4836cd421ce6d2880e0b2afb72997ddd912a6c402de34be4b50e
1617,26e6b096ea25dccca25e178ee8ec1a8274a16ed60614d6f493073d78576374ad
1618,8e2f05f700c7397737a913254cb93701c2df25ed726ff2df03ec3b574a456d11
1619,5f1eb08840040644626e898e864f13c254c2becf0a01e855ac30d20861dc0a3c
1620,4e9a39d5581ea052f336bb95155606b3dd2f72a2dc0335da03b1e8a08a10c0fb
1621,0fb670ef411603fc4e45dfb3ae1037504024726cfb67d25b11a669acff02a2c0
1622,c66d63b8b10a6dcd218d11fd279adc5600b9c65c09b10a70089cce0068a17572
1623,1c16ee09d2a1334fba4e02b61b6ff712331eac446ac344ee08c0bc893824baae
1624,730f8cf998399dcb86e4ca509dc7797cad36d468d7069e45c01cb277117404ac
1625,12cd2fcc1a59bb8cce924334c587bd07eaa8a10c45d66a8aaca4bf2614a24905
1626,35000d57f3a93b6c085bbe4bdeea16d8c3610c83b6302e99296329f8d7ac5881
1627,0091027ba5655d9cf2def18a9872bc433652363e1e20de211a885a58cb03765b
1628,83e45291a94c57accf6fce34de4f2840b5fae391aafd638650d5d66bf81048d8
1629,6780856a8d94436ed482259dd542fb7035eeeca80f7bdc2cbf5fcbfa9d535667
1630,9b7238d8a9508621006c19919459fc97187058b9bf6e253348327f2321bb5670
1631,cbd44b141834d24ca2a968f64ed15e71483dfd6fa2daaac0a6a7b31728d375ac
1632,ea4dd918ba42917839b599328878bd53cefd8083d8b209d7faf64097657afe9c
1633,dcaa67bf377a6a7b64bda385830008b22744154a30a92c82d83ea90f5138111e
1634,06f079249319a0bd475065f71d8b0514a3fd5d658f17b5d82f1ea55a48f087b9
1635,1e8d9e0d6bdde9e6e6e1d6606594e715bd6057df0a7674fa7b06c997465fb37a
1636,a834d7371007db35082e7596f70f5040f1c8722d93656a91139eefac3b2fbfb1
1637,9199bc813caf29b741c5811c05744f81472135028b07d6e73035e7f70d566305
1638,f7020388d55e3fe2dc92bd4d2fd2349fea51230b5a1745d76f13abf792b177b1
1639,8b366dcfb349d4249e4e0a7247377cd12665aa5a271d4c3470dcc4e50e5c6898
1640,2e3feb84ae7283c8a44f988b8ef027190a9fe08bc5b1fc43eba74c19bcb4c06c
1641,10cd3e99e6a1887860ad73bbef33c82542ec1c38d9e9008327db4b51aa0f9eff
1642,d954abcf94678f7a2be4de11dc0bcde968c18b4f70b1262e710476a76da844a2
1643,a9941ae2cdf754d4777194b7e8def38588ebf9591fcf1bd0c688f4034b4db68e
1644,63e48c7210912a7f1b1ad923e5d986d815456f3ddbb7a06098e293a725a444e9
1645,8a57f5a54f7992c64e3b15bfd094af9273023ae6c860965928d68ff5138ea5ba
1646,e608295c8d4d09d317b097b679acf52747935fb123df12d485d292c6d70e2c63
1647,b97e1bd69ba2d2e18caa05683b9d854506e3e16a713779b0045042a47d0aaee9
1648,06c895227add3fe32c8ef97d25638b2bd6978940cd66a7914ada0327b387d2ac
1649,2b5c76cd5011403aa6a65a42f90983bc13c83c280b7015e902c6f0eb5dd522a8
1650,5b6e7da714b59cbed6bed354808217772ad0e96d89dd4f7ce42c6a606d0d7d19
1651,5caa8788f54ee831a37cac317ff152f1c61c75e17e47b61764dd9a9c94b6419a
1652,ce9f820a78a99d153c57d8c32f5fe62382f4f95685f81d9935fada8b41ee5c00
1653,11dbfd52963a1896736ede362a770d8200b43ae3d699dbf6d7ee43d72fcbbf0c
1654,316d61d6e79c824aa3563ae1199c4bfb6a9e191d4f82d78e2c647a0a9b3049cc
1655,fd5806235ee80c51f1f01b655ccd805dd54b3190f0a3aa458f85f24c2034dd22
1656,dd7e2c559f43f54c06081a43ac05fc5933657601d914ee17a497f952d37ed6bb
1657,1d65693b7aafb662294a8742e20e8f86be3045d69fae3205d20a67df52ce9276
1658,de18e0db3a9d87a39b502ec1416fa719608f7e4ca75f100f675735efe5342b52
1659,4fe6846801b1a8c1b74b4f795ce20f44d53c8e137adcec36967b51fb3f52d0c6
1660,d96625223dae44cc15eefa5870fe8aeb59f3cc544ed64a75991b0462965027d5
1661,038a6642c9a806bc0b89370a02b2ee9df0ba83cfa26bd482b83df918aa3e6122
1662,7915b5a8b02b0bb8dfe16e416d28875d6f70502222f2a815f2a60894d05fd99f
1663,7510a5b8b607013ac4a05ee00fa697ef0ae6b69da53390fece296d64b7d7fa9c
1664,2656ce83ba701fecfdc94207e859eab813ec65a4d916cf076339bf6e87aa2bcb
1665,8ab3a0cb8deb8b37193dbd4b5e4f265772f0b53cc0a7f7f2433b50cd8721f459
1666,e34272447f99d12d64dfe576b766b0a00295adade3456ba9320e1c591e42a5e1
1667,601a87c899a48fa68f94fca9557ed3e06e57f6e9acb9a0bd831973bd5249c9f5
1668,3e71c0bdbf3a4b6857305ed751b14a5747dc11e25e07a905a8770fd542056682
1669,9ea45fc616e1f1d37ec3fa352d59ca022cf6d9b183af374376671d9be7db3bb8
1670,24453836270e624705732b78a5ddc42e1886357df33b5c03f20cbcb36deb184a
1671,11e8df23bbf2dbc5823eaa4ce7f7efda37713e09b379f4af7fa419dac1022dee
1672,3276dcf93aadf0e26bde6ef0ede31a38e3471739c4b443dc290f6f9b3b7320c3
1673,54ea34af57ce9e21b48d2d0098a9bebdb6f0bbd02cba4b862e6e5ae52ae88a1e
1674,66aa598144078f2945afa619cd08be96d7d708eb4ed02906e7990bb58c457a58
1675,f4ac1e4d9f07be3f0ee7d2aae3d77b3e1536a94e1a9a13844bef4333a21c769c
1676,81fe4201c3d23b56e57cd264bec2c35ae22908bfff17bcb9e28984ed0b03b67a
1677,5a813d5b210ed5aef49b3ad0ca58c1296bb732c7ac7b97e5b9f77c6dba867122
1678,5deb313a0bb6cc75e9b4cccb526f33be65f83136ad041da36bd732bac9025b1f
1679,b1860c41564d17569c2650298eaccb3b49bde20720653dfaf8ffa7512ce3b67b
1680,15decbcbdfe777bc26d7a75b51fbdf72ab13cc1e59652c569173f6c8874b20a8
1681,3b514b0c151f6cf23557eb0d63aadbaecde543ded9038eaf065c5ee3b984b405
1682,f316dedccda1ca7a053051aabcc0726b0cc9f27caf10eca14bf93d3fd024ce5d
1683,0653b0dd05bc22df9e43260a60e93b8cc1de6e46736229188d401626f58ecadb
1684,3101dec8c4a74607a5be8fc1acca4f2f278c09be357fe5ff98a41271a68feceb
1685,5972e269d390369b374a760c3d5d528dab785f4986142ee5baa3986e55fad828
1686,f9ff461ab97b8b66d9e459d1691aa478a1525a8e75d33743364522c259cb21f7
1687,28c14302bd800fd26612b7fac531f42b150cec17f72475dfb4f3c661d0d005bd
1688,ee616a1c5b28466c527d6b0cd45da839987fd26e33d7ce88359fa6ca05471fee
1689,f2d765602c6d3a7a72f0aec86c3a455bc3eabbb0b5d7cdedee0d89ee34041d28
1690,e054b084bba2bb0049e208d4e4b58129dd9325b9e66e6cde994bf91b4851636b
1691,bdb2b793ee49a498a2c7fa1fab717df4299dd6bba8f9d3a8b1f206094cef0196
1692,c05f22c318549ca0ab93c7c94561c0484328cc0bcefb6d43ba77fdf83f647dd3
1693,62957ff662ea5f59d1233e1d796259cf15c966a6a1447879f8ccab93e3743702
1694,36a1b5a29d655f26f09154ebf3a91019b815b07e9534f899ba07eb673a695d32
1695,f484adf78a847a58b76f51204641593ff8e02af7293ee8a1a4976cbe154ae466
1696,9487d5eee97cb1ac78b9d58adbe693c83ac36470cde2c4b040543c053721f9bc
1697,a7ef513a8c87d21df8f5afe552b753e9c272dd75b34ff6d1434a804381bf2686
1698,e692a39acb6c983bfba3f19b5fdbe8080c8fd66d1a043f9d862cd1de07152705
1699,f038e5654caf7c7232f82e68102d6535f7dd0129b2dda31d5ea220098589a1c6
1700,1e81b30c05745cd348aaae3f05084816dddfc18062fb407a11ca06a6760762c5
1701,e21762ccca74b2170552ff9b4e6952cfac4ee809e4f24079173db2516b499e17
1702,9e06d8789c86071bb706f754b4372b5d207c90867a3d32b51492bf334a78b7c8
1703,d43b6b61846130b1744754b885eb9d61518374d83e0a353e5177cd772837c0c4
1704,7525ca98e9330b5f6bf1a9b8ee8e4340dc442afb4d9cda58b411f9b1bb92548a
1705,fde3ac290d12b5984449878ca100889b7fe64510482f5d1a8753c6277d5b06d7
1706,74bc40baf1d78d6e0181c090cff0ef5e48ae54d447e1e76ad66c711373842216
1707,7c4deab32357784962468b54493cb62220e15a8891e48b05f832f61436cbe8ce
1708,b84e6ff35201424bd4b2ab57a9c5e7679f83634c83f382ac1ba1a2d976853dfb
1709,12b6f700b1c35b07b1dc7bccd563ee4b728ebd919defbb047f09f19c3d6129a3
1710,99f28d58417b98955ae4a7ba7198774abfdf2c1cea15f1603f94d79ed6b88d6a
1711,0bba6ec077af0f5df53902770724952e4375968325d22702f22b27817013596b
1712,e6105523324d8c3e7c6dccf7f268fbed490e72ef3479cc6f64733a657638d676
1713,3afa83769982f6ddf4caa4f386f469e25c2a887b57eb42be825947dd0b29be65
1714,fcce36f97e45d4329c39969687fe73ee190cc3db0ab6dcf88ca15e46e442889f
1715,2a3ed4328b99fbc21a92f97d14ca989e5e4c37f3731ce47c8a0081db0042d6c1
1716,71315ddbc3e0502cf2c34037070dc7cfbab22cc606381cc5f796c12cf75d88a7
1717,fe26f3ca73dca3d3fb4f5102b80a7731abfa89ee6c8647d72155fb3a81dfd5e4
1718,e29f848193d6c996dbf500ad40e7409d0109d7583ffd76ecadd296dc0d02b80c
1719,1b4f187b22d065827cd19e8bcdcdc90d0f333c3d6e15b574fb300527e40ee278
1720,21ae9460a8cbe8036d7aab77414b2cd6f9572b87f59d8b080fb0a082d39f56a1
1721,ed5b50306f07b97d60240ef2f88c5915c7a61f345895973eb0639276a12b931b
1722,d257a29afa5cf14892daf9cbf784d4e9376b967d95f82248ddbb896e778f9b0a
1723,b3a763676bc072a8003245e4e405fbc607cce67189e5aa5a2db7d1eb8423e4c5
1724,5aae9c09c40d0cf00377134c24fadc5818cbde12f15c2955343d791ce25e7e03
1725,e649dd9d3debdfb755f668a321e677cb5e1e788ed0a4dad33336387bbc9c48d9
1726,261168c3a90be946af0840cdcd91433bb9c185a62c45d1828406d3592734b826
1727,8d6973028c4a5894ae7e61f7b2b25736daf54d5f3f64090e0dc0be91a332b4b0
1728,03d185bf79e7924fa21289fd9315689f687ca767614ac9f9b9ad4fb1a8f221c0
1729,25cbc56b1ebb80d125c58b43bb7c0ed19358397cd93b2328ed6ba8f32d6bf546
1730,64054ed79268e8e94349689b3b5df1c8383fee223ef4ed56e9fb12b5903ece66
1731,f8c634660125bb660e4ede539b122162d251bca868b4bcef526b974a1b6577db
1732,47338c44783c6663aea910d26e918755ed0b62c595d942f0c05bb20af1fb995d
1733,0f44ba8e79c8135bc81a697b6e70ee78102454e0fdb5a69785226efa0aaab937
1734,1181af91e55802e9bf115a56f0946961ae88dd25b393c17ee4abc2bdb5e6c0d5
1735,4366b704d24957a890df9dcfccd3291008e7f96ef110852b3a4b2a99bb17cd9e
1736,945bf50a66952d6535b46775f250db6c0829b9e33cbec9712ee8474ab9b1a41f
1737,13f6a907424f287998915e94e9cd46625ae8e00341fbf028df12cfc561f31f4d
1738,1b58404aeea4e785ec3e89932265196fdfe68b678b1290472e4757def1e688b3
1739,c7ba8bfbb943c92c423fdfb79a55029928bf3cde6b043f2910d5dba9716ebd40
1740,6568d68e0b26a40c2f27d3c3be3de38f1942a2debc02533553e151a2f83cf93b
1741,d3d7d07f28442238a0756ff046f63351e590183b2e03fcb2bcd4b5363ad26f35
1742,0135642b6531cb09b8c6e246ec05a885e03f59b580eda34c1e07292bc9474b28
1743,1d8fc64e263954a7175fa786f5e7d8c816bf012b5cc89a49ab8b05f71386d810
1744,c2166af3df3b130f35a7b3d0f2e3fb5ed452d1676c83a35824f08ef39343674e
1745,703dc3feec918a617eb30101a389ae3522e920ac42bb776c837635ce44188e9f
1746,ba35e690af4c1111f5052c635bfab36f1aff9867faf301ddb9b6107b7b359fdf
1747,f415c4f45c4dc3409871c7bd40c2e301e4057bc5ac41a94661c4df89bffd7d3b
1748,3cb2c2dddf9f63e4bf8bbddec1580dfd8784a0d7787c252b3c5c6b63117d6320
1749,ad657293412f60b68d3de63c8125ed29c9d5844a18584a6a909db74f1e576da6
1750,0a0dacfe597cbe86ea569ce8c38432b9124d8cb7a777fd6d6277a0da01d56afd
1751,69fd7a616a61695b9c22b77d18dee6f066b53792b413a418887fb0c9f1cde1e9
1752,579143a43d3946eefbb299b976cb03fb1440020e8c3da06dd92331c1d6f7f52c
1753,ec81ad4da83b5dcabb66932a90312845572465446fd553008b099e89dc00ad62
1754,5cb41a0abffd21a46883d471e35fd1a41516489047d05e19fedd15ab2b492528
1755,57a4871b5968342d09398af4d2b9de3c0e60f9d61bf26f8734d92d69e378269a
1756,ead1288c22493381bb01d4011df01388f9e51bae6ca0c4e77ebbc722f278651f
1757,539e03c92d0dd6c3ab7012381d99628f7f2140e5daca5f4aa4ece5422241ae58
1758,e9e19a8f95554b1cfecb5702d5e38cd4fd2b50a1d5b1b8e52b0695e99480095b
1759,88b1ddb8fc5670f2f06a7cda03c057eec95b2ba163cfc22005e2a25fb1e7151e
1760,e8241f83a4fa021ec69f7e3f0d9861463d4b04ec0a040d6a0279b723ddc4ea80
1761,ebc43ebf83ecd641a59f0be10437b91983a8ddce7e80a85c526abd615e0f5011
1762,a7c36e268c3e10e4cbf2d22b2c79edae5b227ce180120ae702aa18de6172dcdb
1763,716a263f36af715c548583d6abab563dc3b5f312884b5c3502de4274b8d828bb
1764,4315499aed1bdf14f4797496a642c06d3a65816212e332a7e329060854bdc26b
1765,20b22188191575f049f68ae95b957a6716e20cd2f6578db052aa655e3395601b
1766,09713b02dd5618fd347c273d83b6d2f32cd964344bada11c8f04fa46b8238045
1767,af32fb823b1855398008b194ef99d20a655851858a03b08bdb6e34ccfa5297e1
1768,770554a62cb18a2fa15d68d875a6a3f230f7645f4d09ecbfb3a7af433723401e
1769,782613e989ef04b968513a1ed90cecc76f29a78df9c72a2da08495dba04df34b
1770,868683476707195690048b02548690045782263a5ed68398e06ac303f8ce229a
1771,4f624bf75e98ac9d4dedd8dc7935de813ad8872e429e3fce2968f9e22971a376
1772,d58f04d997894289a3c227d2ee09ee7fb4cdc10915375716d6209e80a9434806
1773,efc152bec96a9de3bcca58459cda970451234f8493777a1816421e8e796ebeb9
1774,931a06ff5f689934db958076ca6eefc2c1153f1447ce57195636fc5851bfff83
1775,40769cc30c06da7672789dc06a6b631fe6c788efa9b8e0601e9afbef8af6db5a
1776,be9ec8d90f02e46d9a0153a51f173141ff8ee57b58475952cc8bed7648adec2a
1777,a8dba5dfaf2c823ef06ee15b0c98f7b739859775bc53f1d90bfd4b4ff6895a29
1778,317f0765cf9b97058547b51556b0a1081a950de7cd4a591f3276589cecfa2dbe
1779,10ca80ac2888777d07600d72d0db8a26ac36c91b56e1f62a113a26b1f210e92c
1780,b641cf2b10823b518e7468d06e975701c8a47bd7dedfaa278b02e854a6a42dcf
1781,21aef09737121739efdc1fed4329da66538048d676cf99e8899430da4928ddd4
1782,cd0efcde84df103aa2880beaab28b7b5d6ef879b49fbb7a939fc4e71011a8d8d
1783,a1b659a29a0cbfc132ff5a56b6ca918f44a06454413990f37121d384d106b6cc
1784,ddfffccea754670cb49c67d475514ef3fea10fba289bfe99a82ca8fd036ab39c
1785,210cf0c7b0dbf4c7178a59f7cafa8f0205cabba0bec7ac9b8e09331cce6a9f35
1786,fc39eaae3f792244edae05668b12b9a0368f4be28b2c06d8cd2396306f5616f2
1787,543e3d4227d3c27cfad0c4c4b7d1b5577adc923a133bb4a0c9019cc328f5ea34
1788,a0f45d0313f56c7a392af38761c941250dc773e39c3e8582ad8f01667b527652
1789,8d3ea1d22f3cccaef0029e60ca7fc521904aa4429a91463a9b05e4baca380a9c
1790,a62d01a72ab0e8513ab658154a24339204ffa9e5798db54afde0c3cba6daa9b7
1791,916fdd12e39a20a057d7afb7e7e2ff7a7b8c554641eb541a46755cbcac0c8b72
1792,02069ff334f2954769321a3f8a8562f9368e094d4bfbca9548ab7e7859bd7b0e
1793,a32621f9937130cdc390587262921a69ca79f239a6da9bfbc1419be8c11f9a85
1794,e0782e074ccb295c2066c07cfb05cfa1ce79a08bd7789e799fda8119fa0298a4
1795,78811074489633f03c239d62282bd5b5745b6810ed9483b11ac5e11d824861f9
1796,968f528810abb6e8791bbf42df2d3787e7db4b25bd35206c37845e41f2a31a93
1797,e0cd9d13faf9e58a29bb3bd2bf0dfaaa69ac0211cf87b7be55dc38509c7288ec
1798,4427d0ae40fec062f500b3bec8ac7478a1ba05de304cf9556d17224f17547249
1799,cc6fc286f28c97035bfcb6200b6cf3d34db2bad4efc22a486771e2f980cc77dc
1800,7ff763ff881987ced2534220f9182e274f4da839c7642c6e6809427d739dba5c
1801,1515d4194f4a6ce8a0155a55ed06914c2f9f271e1548695874a20ad0b96a6406
1802,7b1b9b4bca5c35c7f8f07f826b45634eafbcea9a21486cf358d78dcedf43c7df
1803,68a699f31803ef95fdf106dc11fd7081ffd1279e5b091254ee543f167385bde3
1804,a5c9056b93ca09eb6434cb26a681092f3520160508f72b418eb75cbd75e9cb8c
1805,09834998f07599da656505b4b87740b25821bdb71dc9da957ca5300c6ce43042
1806,c21695392b3ddadaa325322ae2edd940ddb75af93b0a0a07d59dc595be42bccd
1807,6c3ade0a220446b1cc3519374f6ad8d38e93a05059f4b2368d0b44efc7944e18
1808,d2603b03b48276213b808e027aa701c81ba6605c911b7fddcc8fd0dae02ff4b6
1809,69fa4360834e934bafa41f2073e7e795ebc76288bbc694a27d68fe21b8df141c
1810,7ca65c7900e81cbb710c1e642a14ef539e547c14f0f2b9c91298f8f92d967f00
1811,02721b36b052b6f4ef61d3d75e99410309a15643223e244c709bf381971d0cee
1812,ceaf6f0f2c5654e497fe505122002f088d32822ed25d18aaffab8c29dab39afc
1813,461016b32f4a142546a47a678598c9c2de70177a01b700a9ac898ebcdff49fff
1814,5a3a4f36daf41239d76b86c3f41fc949d7f753f0db8beb52f505343cd3c0d6d4
1815,36bfd0cb546cc6a6ef82c00e879a3bed8572d68d602ea34c2d51c8f337df893e
1816,a66c4b4588ce2a1e5015dd29fddb03202c4f69da303d78366e3278bab3093c5a
1817,dc5cc7b178d1e260f97bbeab452b2446bb90cd58166c0f38b14c3fe92e3852ec
1818,81140ece7d2a6807e06233ec3c0f7001b887df101bfcadd9969a382d74cc5947
1819,355ed9816b7d25b1ff1f63023fa18efc113f3546d756c106341ebcc790840a6a
1820,af8d635a0bb2db433a154255707886546eaadcba7982bdb198974e622dae282e
1821,b2b51f1d1d1c9d8a18e39ee14d34809bbdd0c9a73a5728b732fe8ed20270ea98
1822,aafc9352434ad08b7772b24019d2b856495435438bcd1efc13fb4494aa9610ae
1823,037a2794e57eeeab028e4763f521a10ab8f2a46add520f78aaae6f7d534190a5
1824,6654d27095ce4cd29da0f0bd284e953149c628d6e4a6937aa69a73cbdda6ee1d
1825,b30c0655ad5cf15dd51d3b81159c82156615938af3e402c261a6adc1a5c61d87
1826,2510f04b8fed5d3e8de08e8faf8d0234493bce5b4c90c9c9d5a6396bcd045233
1827,fbd51264a5ab674c0cc08a183bdfb0f23628981131e6cb99960d99f0f5c28ded
1828,db32c15c753532b507eac881d74076cefe9debca63b428796d72a378ba8e8c09
1829,6b8b20d67f159175e9ad313576daf258e55de99cc7dfb8dc32fe49e8119eee8a
1830,7dc10d2ef1fe9aa2fa1d032678da266b2dd2fa260435f0a8a795587c59ab85c9
1831,bca1d31dd1c79c2e000161e9224ca0efeb9ab3044d7a6892756ad91ef0f11d1a
1832,2f7da4321eba624bf87744bec405880ccb7109b6bb46cf398434020f1276ce08
1833,744ecf7598311221bb8ea0559bb9ca100434a720ffad1a87452b2a5ef68c152d
1834,d94fe6618b5d9e445695c4477e850255f6fde7fa50beea5150ded0d84a473cb7
1835,635ddcfbaa52e408c93866971692233af91284afb3e7708cc238c9c7feaa0f9c
1836,66913fa550b364e2ba60071bd2936f3b1d70256f6b168238beb67897c66d210b
1837,0d6f57afff0a3b13c3fffe51dd783958900ff6e896889cff59044cedd290ca63
1838,3a266cc51e7b5a7dfa84593a9083935f8bffe02138cfd01ce631871f46a8fac5
1839,87e2d51b1b9ea5d550033cd38172685b6db70b8d46b69bb929b45ab5defa651a
1840,d8f44ae213c3f49f88aacddb5732ec633e749314be0f298182ef5909567ecd85
1841,e1bc6f19e8ca268ce15be1c26dcf596207057621ce00abf670e3236293310b46
1842,dfae3a72c9c4ea9192aca3547ec4cc9608b33ed0ba134c54948899a98ebded68
1843,3f0266b83f5477b3c3eb97a178c0884b08d6273f58710c7f0b42e30ceff75752
1844,9aced3dc2e86a42a451b80846d726ff2d1ab27f5cbf2f321ddf281b51f6a34a1
1845,5fc1118d4bbe1a301338931dedbb8f39eb42b60bc15975c90db31083fff7630d
1846,a0e45fd72a4737cc4a9e1de66dd53d5310362549ff613b2d4c7406c4034aa2d5
1847,26038a03b9532349f51b7cdf9709e6820fb176f3afe39b7052d944a9c5e77a10
1848,28f743c2d9ea3ee7ec571223c47800074f9f555be165ad5d2284b1e68dcc6c2a
1849,1d8e19b5136de39eedc99b3e06234d9b977438d0e0ec7a89836fe384daaf0aa0
1850,bf7261552ebd8e5d51427bb64ad6ae5307f136e3811b9ce1d138a976942952ca
1851,2012a8bcbbbb58ef03db560f5dc910772552dff63a986e50119fdc360c6d4bdd
1852,cd8c78890c73bc8caf2b07a5197ea07faac97828c2d9b5adca2a17b78391af80
1853,9bfe06bc36e2874a2849624e276a090853bfd47258de2d9c14c2f9514a3bb706
